title,url,price,location,property_type,area,bedrooms,bathrooms,status,furnishing,posted_on,agent_name,specs
"House and Lot For Sale in Lot 7, Lime, Cainta",https://lifenavi.com/ph/properties/cainta/for-sale/house-and-lot/brand-new-modern-house-and-lot-for-sale-in-cainta-rizal-ln249442,"PHP 30,000,000","Lot 7, Lime, Cainta, Calabarzon, 1900",,720 m²,5+,6+,Available from 15 Dec,,15 Dec 08:13,Grace L.,"['PHP 30,000,000', 'Lot 7, Lime, Cainta, Calabarzon, 1900', 'Bedrooms:', '5+', 'Area:', '720 m²', 'Bathrooms:', '6+', 'Available from:', '15 Dec']"
"House and Lot For Sale in 41, Katipunan Extension, Marikina",https://lifenavi.com/ph/properties/marikina/for-sale/house-and-lot/comfort-and-luxury-with-this-quezon-city-house-for-sale-ln898934,"PHP 125,000,000","41, Katipunan Extension, Marikina, Metro Manila, 1800",,800 m²,5+,4,Available from 15 Dec,,15 Dec 08:09,Grace L.,"['PHP 125,000,000', '41, Katipunan Extension, Marikina, Metro Manila, 1800', 'Bedrooms:', '5+', 'Area:', '800 m²', 'Bathrooms:', '4', 'Available from:', '15 Dec']"
"House and Lot For Sale in Silang, Calabarzon",https://lifenavi.com/ph/properties/silang/for-sale/house-and-lot/2-storey-modern-house-and-lot-for-sale-in-silang-cavite-ln572494,"PHP 49,000,000","Silang, Calabarzon",,488 m²,4,4,Available from 15 Dec,,15 Dec 08:06,Grace L.,"['PHP 49,000,000', 'Silang, Calabarzon', 'Bedrooms:', '4', 'Area:', '488 m²', 'Bathrooms:', '4', 'Available from:', '15 Dec']"
"House and Lot For Sale in 98, Don Rufino Avenue, Parañaque",https://lifenavi.com/ph/properties/paranaque/for-sale/house-and-lot/house-for-sale-in-bf-homes-paranaque-city-ln522811,"PHP 28,000,000","98, Don Rufino Avenue, Parañaque, Metro Manila, 1700",,346 m²,4,4,Available from 15 Dec,,15 Dec 08:02,Grace L.,"['PHP 28,000,000', '98, Don Rufino Avenue, Parañaque, Metro Manila, 1700', 'Bedrooms:', '4', 'Area:', '346 m²', 'Bathrooms:', '4', 'Available from:', '15 Dec']"
"House and Lot For Sale in Antipolo, Calabarzon",https://lifenavi.com/ph/properties/antipolo/for-sale/house-and-lot/house-for-sale-in-antipolo-rizal-6-bedroom-ln429515,"PHP 90,000,000","Antipolo, Calabarzon, 1870",,2350 m²,5+,6+,Available from 14 Dec,,15 Dec 07:59,Grace L.,"['PHP 90,000,000', 'Antipolo, Calabarzon, 1870', 'Bedrooms:', '5+', 'Area:', '2350 m²', 'Bathrooms:', '6+', 'Available from:', '14 Dec']"
"Condo For Sale in 2138, Aldecoa Street, Manila",https://lifenavi.com/ph/properties/manila/for-sale/condo/2br-condo-with-parking-in-admiral-baysuites-at-city-of-manil-ln503501,"PHP 18,750,000","2138, Aldecoa Street, Malate, Manila, Metro Manila, 1004",,100.3 m²,2,2,Available from 14 Dec,,15 Dec 07:55,Grace L.,"['PHP 18,750,000', '2138, Aldecoa Street, Malate, Manila, Metro Manila, 1004', 'Bedrooms:', '2', 'Area:', '100.3 m²', 'Bathrooms:', '2', 'Available from:', '14 Dec']"
"House and Lot For Sale in 1, Beverly Boulevard, Las Piñas",https://lifenavi.com/ph/properties/las-pinas/for-sale/house-and-lot/brand-new-luxurious-house-and-lot-in-alabang-west-village-ln430794,"PHP 220,000,000","1, Beverly Boulevard, Alabang West, Las Piñas, Metro Manila",,1407 m²,5+,6+,Available from 14 Dec,,15 Dec 07:52,Grace L.,"['PHP 220,000,000', '1, Beverly Boulevard, Alabang West, Las Piñas, Metro Manila', 'Bedrooms:', '5+', 'Area:', '1407 m²', 'Bathrooms:', '6+', 'Available from:', '14 Dec']"
"Condo For Sale in Rizal Drive, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/fully-renovated-unit-for-sale-in-forbeswood-heights-bgc-ln913313,"PHP 15,500,000","Rizal Drive, Taguig, Metro Manila",,73 m²,2,2,Available from 14 Dec,,15 Dec 07:49,Grace L.,"['PHP 15,500,000', 'Rizal Drive, Taguig, Metro Manila', 'Bedrooms:', '2', 'Area:', '73 m²', 'Bathrooms:', '2', 'Available from:', '14 Dec']"
"House and Lot For Sale in Antipolo, Calabarzon",https://lifenavi.com/ph/properties/antipolo/for-sale/house-and-lot/for-sale-brand-new-house-in-west-end-sun-valley-estates-ln110637,"PHP 480,000,000","Antipolo, Calabarzon, 1870",,447 m²,4,3,Available from 14 Dec,,15 Dec 07:45,Grace L.,"['PHP 480,000,000', 'Antipolo, Calabarzon, 1870', 'Bedrooms:', '4', 'Area:', '447 m²', 'Bathrooms:', '3', 'Available from:', '14 Dec']"
"House and Lot For Sale in South Boulevard, Silang",https://lifenavi.com/ph/properties/silang/for-sale/house-and-lot/for-sale-modern-tropical-living-house-and-lot-in-bali-mansi-ln892339,"PHP 32,000,000","South Boulevard, Silang, Calabarzon, 4118",,368 m²,4,5,Available from 14 Dec,,15 Dec 07:42,Grace L.,"['PHP 32,000,000', 'South Boulevard, Silang, Calabarzon, 4118', 'Bedrooms:', '4', 'Area:', '368 m²', 'Bathrooms:', '5', 'Available from:', '14 Dec']"
"Condo For Sale in 2201, 11th Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/for-sale-rare-find-unit-in-two-serendra-sequoia-tower-ln702144,"PHP 16,500,000","2201, 11th Avenue, Makati City, Metro Manila, 1634",,67 m²,1,1,Available from 14 Dec,,15 Dec 07:38,Grace L.,"['PHP 16,500,000', '2201, 11th Avenue, Makati City, Metro Manila, 1634', 'Bedrooms:', '1', 'Area:', '67 m²', 'Bathrooms:', '1', 'Available from:', '14 Dec']"
"Condo For Sale in Makati City, Metro Manila",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/for-sale-1br-condo-unit-at-trump-tower-makati-city-ln687706,"PHP 9,221,650","Makati City, Metro Manila",,58.65 m²,1,1,Available from 14 Dec,,15 Dec 07:35,Grace L.,"['PHP 9,221,650', 'Makati City, Metro Manila', 'Bedrooms:', '1', 'Area:', '58.65 m²', 'Bathrooms:', '1', 'Available from:', '14 Dec']"
"Condo For Sale in Taguig, Metro Manila",https://lifenavi.com/ph/properties/taguig/for-sale/condo/2br-condo-unit-for-sale-at-west-gallery-place-ln259066,"PHP 61,000,000","Taguig, Metro Manila, 1634",,13 m²,2,2,Available from 14 Dec,,15 Dec 07:32,Grace L.,"['PHP 61,000,000', 'Taguig, Metro Manila, 1634', 'Bedrooms:', '2', 'Area:', '13 m²', 'Bathrooms:', '2', 'Available from:', '14 Dec']"
"Condo For Sale in Makati City, Metro Manila",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/condominium-for-sale-in-one-maridien-ln228977,"PHP 12,000,000","Makati City, Metro Manila",,40 m²,1,1,Available from 14 Dec,,15 Dec 07:29,Grace L.,"['PHP 12,000,000', 'Makati City, Metro Manila', 'Bedrooms:', '1', 'Area:', '40 m²', 'Bathrooms:', '1', 'Available from:', '14 Dec']"
"House and Lot For Sale in F Sarabia Sr Street, Tagaytay City",https://lifenavi.com/ph/properties/tagaytay-city/for-sale/house-and-lot/modern-house-for-sale-at-tagaytay-ridge-ln935871,"PHP 47,000,000","F Sarabia Sr Street, Tagaytay City, Calabarzon",,888 m²,5+,4,Available from 14 Dec,,15 Dec 07:25,Grace L.,"['PHP 47,000,000', 'F Sarabia Sr Street, Tagaytay City, Calabarzon', 'Bedrooms:', '5+', 'Area:', '888 m²', 'Bathrooms:', '4', 'Available from:', '14 Dec']"
"Condo For Sale in 1203, Malugay, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/condo-for-sale-at-avida-towers-asten-ln473974,"PHP 6,000,000","1203, Malugay, Makati City, Kalakhang Maynila",,34.81 m²,1,1,Available from 14 Dec,,15 Dec 07:21,Grace L.,"['PHP 6,000,000', '1203, Malugay, Makati City, Kalakhang Maynila', 'Bedrooms:', '1', 'Area:', '34.81 m²', 'Bathrooms:', '1', 'Available from:', '14 Dec']"
"Condo For Sale in 7232, Malugay, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/condo-for-sale-in-makati-ln580413,"PHP 12,000,000","7232, Malugay, Makati City, Kalakhang Maynila",,63.38 m²,1,1,Available from 14 Dec,,15 Dec 07:15,Grace L.,"['PHP 12,000,000', '7232, Malugay, Makati City, Kalakhang Maynila', 'Bedrooms:', '1', 'Area:', '63.38 m²', 'Bathrooms:', '1', 'Available from:', '14 Dec']"
"Condo For Sale in Nasugbu, Calabarzon",https://lifenavi.com/ph/properties/nasugbu/for-sale/condo/3-bedroom-condo-for-sale-in-nasugbu-batangas-ln784985,"PHP 17,995,000","Nasugbu, Calabarzon, 4231",,12 m²,3,3,Available from 14 Dec,,15 Dec 07:12,Grace L.,"['PHP 17,995,000', 'Nasugbu, Calabarzon, 4231', 'Bedrooms:', '3', 'Area:', '12 m²', 'Bathrooms:', '3', 'Available from:', '14 Dec']"
"Condo For Sale in Taguig, Metro Manila",https://lifenavi.com/ph/properties/taguig/for-sale/condo/2br-condo-for-sale-in-acacia-estates-taguig-city-ln660143,"PHP 7,300,000","Taguig, Metro Manila, 1637",,51 m²,2,2,Available from 14 Dec,,15 Dec 07:08,Grace L.,"['PHP 7,300,000', 'Taguig, Metro Manila, 1637', 'Bedrooms:', '2', 'Area:', '51 m²', 'Bathrooms:', '2', 'Available from:', '14 Dec']"
"For Sale in 21, V.A. Rufino Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/residential/2-bedroom-condo-for-sale-in-salcedo-village-makati-city-ln472520,"PHP 10,000,000","21, V.A. Rufino Street, Makati City, Metro Manila",,60.18 m²,2,2,Available from 14 Dec,,15 Dec 07:06,Grace L.,"['PHP 10,000,000', '21, V.A. Rufino Street, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '60.18 m²', 'Bathrooms:', '2', 'Available from:', '14 Dec']"
"House and Lot For Sale in 1509, La Luna, Parañaque",https://lifenavi.com/ph/properties/paranaque/for-sale/house-and-lot/2br-condo-for-sale-in-w-service-rd-paranaque-city-ln565649,"PHP 6,500,000","1509, La Luna, Parañaque, Metro Manila, 1709",,48 m²,2,1,Available from 14 Dec,,15 Dec 07:03,Grace L.,"['PHP 6,500,000', '1509, La Luna, Parañaque, Metro Manila, 1709', 'Bedrooms:', '2', 'Area:', '48 m²', 'Bathrooms:', '1', 'Available from:', '14 Dec']"
"Condo For Sale in Makati City, Metro Manila",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/3-bedroom-penthouse-condo-for-sale-in-makati-city-ln571091,"PHP 29,000,000","Makati City, Metro Manila",,125 m²,3,3,Available from 14 Dec,,15 Dec 06:49,Grace L.,"['PHP 29,000,000', 'Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '125 m²', 'Bathrooms:', '3', 'Available from:', '14 Dec']"
"House and Lot For Sale in Binangonan, Calabarzon",https://lifenavi.com/ph/properties/binangonan/for-sale/house-and-lot/3-bedroom-house-for-sale-in-binangonan-ln832043,"PHP 25,000,000","Binangonan, Calabarzon",,280 m²,3,3,Available from 14 Dec,,15 Dec 06:46,Grace L.,"['PHP 25,000,000', 'Binangonan, Calabarzon', 'Bedrooms:', '3', 'Area:', '280 m²', 'Bathrooms:', '3', 'Available from:', '14 Dec']"
"Land only For Sale in 8721, San Pedro, Parañaque",https://lifenavi.com/ph/properties/paranaque/for-sale/land-only/lot-for-sale-in-paranaque-city-with-existing-house-ln727450,"PHP 8,000,000","8721, San Pedro, Parañaque, Metro Manila, 1700",,180 m²,4,3,Available from 14 Dec,,15 Dec 06:10,Grace L.,"['PHP 8,000,000', '8721, San Pedro, Parañaque, Metro Manila, 1700', 'Bedrooms:', '4', 'Area:', '180 m²', 'Bathrooms:', '3', 'Available from:', '14 Dec']"
"Condo For Sale in 191, Salcedo, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/2br-condo-for-sale-makati-cbd-ln148655,"PHP 15,354,000","191, Salcedo, Legazpi Village, Makati City, Kalakhang Maynila, 1229",,72 m²,2,2,Available from 14 Dec,,15 Dec 06:06,Grace L.,"['PHP 15,354,000', '191, Salcedo, Legazpi Village, Makati City, Kalakhang Maynila, 1229', 'Bedrooms:', '2', 'Area:', '72 m²', 'Bathrooms:', '2', 'Available from:', '14 Dec']"
"Condo For Sale in Manila, Metro Manila",https://lifenavi.com/ph/properties/manila/for-sale/condo/24-sqm-studio-condo-for-sale-at-mandaluyong-city-ln800679,"PHP 5,000,000","Manila, Metro Manila, 1554",,24 m²,Studio,1,Available from 14 Dec,,15 Dec 06:03,Grace L.,"['PHP 5,000,000', 'Manila, Metro Manila, 1554', 'Bedrooms:', 'Studio', 'Area:', '24 m²', 'Bathrooms:', '1', 'Available from:', '14 Dec']"
"House and Lot For Sale in Iris Street, Bacoor",https://lifenavi.com/ph/properties/bacoor/for-sale/house-and-lot/4br-house-for-sale-in-mambog-cavite-ln717401,"PHP 38,000,000","Iris Street, Bacoor, Calabarzon",,435 m²,4,4,Available from 14 Dec,,15 Dec 06:00,Grace L.,"['PHP 38,000,000', 'Iris Street, Bacoor, Calabarzon', 'Bedrooms:', '4', 'Area:', '435 m²', 'Bathrooms:', '4', 'Available from:', '14 Dec']"
"Condo For Sale in 2016, 9th Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/studio-unit-for-sale-in-bgc-taguig-city-ln142753,"PHP 16,500,000","2016, 9th Avenue, Makati City, Metro Manila, 1634",,41 m²,Studio,1,Available from 14 Dec,,15 Dec 05:57,Grace L.,"['PHP 16,500,000', '2016, 9th Avenue, Makati City, Metro Manila, 1634', 'Bedrooms:', 'Studio', 'Area:', '41 m²', 'Bathrooms:', '1', 'Available from:', '14 Dec']"
"Condo For Sale in Le Grand Avenue, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/1br-condo-unit-for-sale-in-mckinley-taguig-city-ln963080,"PHP 11,000,000","Le Grand Avenue, McKinley West, Taguig, Metro Manila",,35 m²,1,1,Available from 14 Dec,,15 Dec 05:42,Grace L.,"['PHP 11,000,000', 'Le Grand Avenue, McKinley West, Taguig, Metro Manila', 'Bedrooms:', '1', 'Area:', '35 m²', 'Bathrooms:', '1', 'Available from:', '14 Dec']"
"Condo For Sale in 38, Pasig Boulevard, Pasig",https://lifenavi.com/ph/properties/pasig/for-sale/condo/3-bedroom-condo-for-sale-in-pasig-city-ln930954,"PHP 10,000,000","38, Pasig Boulevard, Pasig, Metro Manila",,83.5 m²,3,3,Available from 14 Dec,,15 Dec 05:37,Grace L.,"['PHP 10,000,000', '38, Pasig Boulevard, Pasig, Metro Manila', 'Bedrooms:', '3', 'Area:', '83.5 m²', 'Bathrooms:', '3', 'Available from:', '14 Dec']"
"Townhouse For Sale in Phase I 19, Kalibo St, Antipolo",https://lifenavi.com/ph/properties/antipolo/for-sale/townhouse/townhouse-for-sale-brand-new-elegant-unit-in-bankers-3-ln751320,"PHP 9,150,000","Phase I 19, Kalibo St, Antipolo, Calabarzon, 1870",,168 m²,3,4,Available from 14 Dec,,15 Dec 05:34,Grace L.,"['PHP 9,150,000', 'Phase I 19, Kalibo St, Antipolo, Calabarzon, 1870', 'Bedrooms:', '3', 'Area:', '168 m²', 'Bathrooms:', '4', 'Available from:', '14 Dec']"
"Townhouse For Sale in Phase I 19, Kalibo St, Antipolo",https://lifenavi.com/ph/properties/antipolo/for-sale/townhouse/townhouse-for-sale-in-bankers-village-3-along-sumulong-highw-ln520057,"PHP 9,350,000","Phase I 19, Kalibo St, Antipolo, Calabarzon, 1870",,170 m²,3,4,Available from 14 Dec,,15 Dec 05:30,Grace L.,"['PHP 9,350,000', 'Phase I 19, Kalibo St, Antipolo, Calabarzon, 1870', 'Bedrooms:', '3', 'Area:', '170 m²', 'Bathrooms:', '4', 'Available from:', '14 Dec']"
"Townhouse For Sale in Phase I 19, Kalibo St, Antipolo",https://lifenavi.com/ph/properties/antipolo/for-sale/townhouse/townhouse-for-sale-in-bankers-village-3-ln294034,"PHP 8,750,000","Phase I 19, Kalibo St, Antipolo, Calabarzon, 1870",,155 m²,3,4,Available from 14 Dec,,15 Dec 05:28,Grace L.,"['PHP 8,750,000', 'Phase I 19, Kalibo St, Antipolo, Calabarzon, 1870', 'Bedrooms:', '3', 'Area:', '155 m²', 'Bathrooms:', '4', 'Available from:', '14 Dec']"
"Townhouse For Sale in COGEO Avenue, Antipolo",https://lifenavi.com/ph/properties/antipolo/for-sale/townhouse/townhouse-in-summerhills-executive-subdivision-ln849203,"PHP 8,050,000","COGEO Avenue, Antipolo, Calabarzon, 1870",,131 m²,3,4,Available from 14 Dec,,15 Dec 05:23,Grace L.,"['PHP 8,050,000', 'COGEO Avenue, Antipolo, Calabarzon, 1870', 'Bedrooms:', '3', 'Area:', '131 m²', 'Bathrooms:', '4', 'Available from:', '14 Dec']"
"Townhouse For Sale in Antipolo, Calabarzon",https://lifenavi.com/ph/properties/antipolo/for-sale/townhouse/townhouse-for-sale-at-bermuda-heights-subdivision-ln366380,"PHP 5,920,000","Antipolo, Calabarzon, 1870",,100 m²,3,4,Available from 14 Dec,,15 Dec 05:19,Grace L.,"['PHP 5,920,000', 'Antipolo, Calabarzon, 1870', 'Bedrooms:', '3', 'Area:', '100 m²', 'Bathrooms:', '4', 'Available from:', '14 Dec']"
"Commercial land For Sale in Antipolo, Calabarzon",https://lifenavi.com/ph/properties/antipolo/for-sale/commercial-land/446-sqm-lot-for-sale-in-antipolo-rizal-ln974793,"PHP 23,000,000","Antipolo, Calabarzon, 1920",,446 m²,,,Vacant,Semi-Furnished,15 Dec 05:16,Grace L.,"['PHP 23,000,000', 'Antipolo, Calabarzon, 1920', 'Status:', 'Vacant', 'Furnishing:', 'Semi-Furnished', 'Area:', '446 m²', 'Available from:', '14 Dec']"
"House and Lot For Sale in Blk 26 L17, Veneto Street, Silang",https://lifenavi.com/ph/properties/silang/for-sale/house-and-lot/4br-house-for-sale-in-silang-cavite-ln187329,"PHP 65,000,000","Blk 26 L17, Veneto Street, Silang, Calabarzon",,420 m²,4,4,Available from 14 Dec,,15 Dec 05:03,Grace L.,"['PHP 65,000,000', 'Blk 26 L17, Veneto Street, Silang, Calabarzon', 'Bedrooms:', '4', 'Area:', '420 m²', 'Bathrooms:', '4', 'Available from:', '14 Dec']"
"Condo For Sale in 1, Burgos Circle, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/1br-condo-for-sale-at-bellagio-bgc-taguig-ln864733,"PHP 14,825,000","1, Burgos Circle, Makati City, Metro Manila, 1634",,59.3 m²,1,1,Available from 14 Dec,,15 Dec 04:46,Grace L.,"['PHP 14,825,000', '1, Burgos Circle, Makati City, Metro Manila, 1634', 'Bedrooms:', '1', 'Area:', '59.3 m²', 'Bathrooms:', '1', 'Available from:', '14 Dec']"
"House and Lot For Sale in Cainta, Calabarzon",https://lifenavi.com/ph/properties/cainta/for-sale/house-and-lot/4br-house-for-sale-in-san-isidro-rizal-ln661918,"PHP 19,980,000","Cainta, Calabarzon, 1900",,318 m²,4,4,Available from 14 Dec,,15 Dec 04:42,Grace L.,"['PHP 19,980,000', 'Cainta, Calabarzon, 1900', 'Bedrooms:', '4', 'Area:', '318 m²', 'Bathrooms:', '4', 'Available from:', '14 Dec']"
"House and Lot For Sale in via lopardi St, Las Piñas",https://lifenavi.com/ph/properties/las-pinas/for-sale/house-and-lot/4-bedroom-house-and-lot-for-sale-in-las-pinas-ln468425,"PHP 56,000,000","via lopardi St, Las Piñas, Metro Manila",,296 m²,4,3,Available from 14 Dec,,15 Dec 04:26,Grace L.,"['PHP 56,000,000', 'via lopardi St, Las Piñas, Metro Manila', 'Bedrooms:', '4', 'Area:', '296 m²', 'Bathrooms:', '3', 'Available from:', '14 Dec']"
"House and Lot For Sale in 3, Ch Woodsrow 1 Lane, Las Piñas",https://lifenavi.com/ph/properties/las-pinas/for-sale/house-and-lot/house-lot-for-sale-in-las-pinas-ln677980,"PHP 9,900,000","3, Ch Woodsrow 1 Lane, Las Piñas, Metro Manila, 1747",,240 m²,5+,5,Available from 14 Dec,,15 Dec 04:25,Dianne G.,"['PHP 9,900,000', '3, Ch Woodsrow 1 Lane, Las Piñas, Metro Manila, 1747', 'Bedrooms:', '5+', 'Area:', '240 m²', 'Bathrooms:', '5', 'Available from:', '14 Dec']"
"Condo For Sale in 1118, Roxas Boulevard, Manila",https://lifenavi.com/ph/properties/manila/for-sale/condo/2br-condo-for-sale-in-manila-ln152926,"PHP 9,900,000","1118, Roxas Boulevard, Ermita, Manila, Metro Manila, 1000",,80 m²,2,2,Available from 14 Dec,,15 Dec 04:21,Grace L.,"['PHP 9,900,000', '1118, Roxas Boulevard, Ermita, Manila, Metro Manila, 1000', 'Bedrooms:', '2', 'Area:', '80 m²', 'Bathrooms:', '2', 'Available from:', '14 Dec']"
"Condo For Sale in Calle Industria, Quezon City",https://lifenavi.com/ph/properties/quezon-city/for-sale/condo/2-bedroom-condo-for-sale-in-bagumbayan-quezon-city-ln576528,"PHP 10,100,000","Calle Industria, Quezon City, Metro Manila, 1100",,70 m²,2,2,Available from 14 Dec,,15 Dec 04:15,Grace L.,"['PHP 10,100,000', 'Calle Industria, Quezon City, Metro Manila, 1100', 'Bedrooms:', '2', 'Area:', '70 m²', 'Bathrooms:', '2', 'Available from:', '14 Dec']"
"Condo For Sale in 567, Old Wack Wack Road, Mandaluyong City",https://lifenavi.com/ph/properties/mandaluyong-city/for-sale/condo/2-bedroom-condo-for-sale-in-mandaluyong-ln258432,"PHP 16,622,000","567, Old Wack Wack Road, Mandaluyong City, Metro Manila",,83.11 m²,2,2,Available from 14 Dec,,15 Dec 04:12,Grace L.,"['PHP 16,622,000', '567, Old Wack Wack Road, Mandaluyong City, Metro Manila', 'Bedrooms:', '2', 'Area:', '83.11 m²', 'Bathrooms:', '2', 'Available from:', '14 Dec']"
"Condo For Sale in 23rd Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/semi-furnished-2br-condo-for-sale-in-bgc-fort-bonifacio-ln887906,"PHP 21,000,000","23rd Street, Makati City, Metro Manila",,84 m²,2,2,Available from 14 Dec,,15 Dec 04:09,Grace L.,"['PHP 21,000,000', '23rd Street, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '84 m²', 'Bathrooms:', '2', 'Available from:', '14 Dec']"
"Condo For Sale in corner, United Street, Pasig",https://lifenavi.com/ph/properties/pasig/for-sale/condo/studio-unit-condo-for-sale-in-kapitolyo-pasig-city-ln239513,"PHP 5,700,000","corner, United Street, Pasig, Metro Manila, 1603",,29 m²,Studio,1,Available from 14 Dec,,15 Dec 04:06,Grace L.,"['PHP 5,700,000', 'corner, United Street, Pasig, Metro Manila, 1603', 'Bedrooms:', 'Studio', 'Area:', '29 m²', 'Bathrooms:', '1', 'Available from:', '14 Dec']"
"Condo For Sale in Corner, McKinley Parkway, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/3bedroom-condo-for-sale-in-mckinley-taguig-city-ln660762,"PHP 14,000,000","Corner, McKinley Parkway, Taguig, Metro Manila",,83 m²,3,2,Available from 14 Dec,,15 Dec 03:32,Grace L.,"['PHP 14,000,000', 'Corner, McKinley Parkway, Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '83 m²', 'Bathrooms:', '2', 'Available from:', '14 Dec']"
