title,url,price,location,property_type,area,bedrooms,bathrooms,status,furnishing,posted_on,agent_name,specs
"Commercial land For Sale in Kamias Road, Quezon City",https://lifenavi.com/ph/properties/quezon-city/for-sale/commercial-land/3-commercial-lots-for-sale-in-kamias-rd-near-timog-ave-qc-ln738268,"PHP 78,000,000","Kamias Road, Diliman, Quezon City, Metro Manila",,1050 m²,,,Vacant,Semi-Furnished,11 Nov 10:35,Grace L.,"['PHP 78,000,000', 'Kamias Road, Diliman, Quezon City, Metro Manila', 'Status:', 'Vacant', 'Furnishing:', 'Semi-Furnished', 'Area:', '1050 m²', 'Available from:', '11 Nov']"
"Condo For Sale in 35th Street, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/the-montane-bgc-taguig-city-for-sale-1-br-condo-ln718521,"PHP 8,059,586","35th Street, Taguig, Metro Manila",,36 m²,1,1,Available from 11 Nov,,11 Nov 10:20,Grace L.,"['PHP 8,059,586', '35th Street, Taguig, Metro Manila', 'Bedrooms:', '1', 'Area:', '36 m²', 'Bathrooms:', '1', 'Available from:', '11 Nov']"
"Condo For Sale in Corner, McKinley Parkway, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/tuscany-private-estate-taguig-for-sale-1-br-condo-ln718861,"PHP 15,000,000","Corner, McKinley Parkway, Taguig, Metro Manila",,69 m²,1,2,Available from 11 Nov,,11 Nov 10:11,Grace L.,"['PHP 15,000,000', 'Corner, McKinley Parkway, Taguig, Metro Manila', 'Bedrooms:', '1', 'Area:', '69 m²', 'Bathrooms:', '2', 'Available from:', '11 Nov']"
"Condo For Sale in East Capitol Drive, Pasig",https://lifenavi.com/ph/properties/pasig/for-sale/condo/the-royalton-at-capital-commons-pasig-for-sale-2br-condo-ln415938,"PHP 26,000,000","East Capitol Drive, Pasig, Metro Manila",,102 m²,3,2,Available from 11 Nov,,11 Nov 09:51,Grace L.,"['PHP 26,000,000', 'East Capitol Drive, Pasig, Metro Manila', 'Bedrooms:', '3', 'Area:', '102 m²', 'Bathrooms:', '2', 'Available from:', '11 Nov']"
"House and Lot For Sale in Cavite, Calabarzon",https://lifenavi.com/ph/properties/cavite/for-sale/house-and-lot/house-for-sale-amadeo-cavite-ad-706-ln781009,"PHP 70,000,000","Cavite, Calabarzon",,00 m²,4,4,Available from 7 Feb,,11 Nov 09:32,Housing I.,"['PHP 70,000,000', 'Cavite, Calabarzon', 'Bedrooms:', '4', 'Area:', '00 m²', 'Bathrooms:', '4', 'Available from:', '7 Feb']"
"Condo For Sale in 1, McKinley Parkway, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/fully-furnished-2br-unit-with-parking-for-sale-in-the-trion-towers-ad-705-ln275592,"PHP 16,000,000","1, McKinley Parkway, Makati City, Metro Manila",,54 m²,2,2,Available from 7 Jan,,11 Nov 09:32,Housing I.,"['PHP 16,000,000', '1, McKinley Parkway, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '54 m²', 'Bathrooms:', '2', 'Available from:', '7 Jan']"
"Condo For Sale in L.P. Leviste Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/a-1br-unit-for-sale-in-salcedo-square-ad-704-ln571528,"PHP 6,000,000","L.P. Leviste Street, Makati City, Metro Manila",,25 m²,1,1,Available from 7 Feb,,11 Nov 09:31,Housing I.,"['PHP 6,000,000', 'L.P. Leviste Street, Makati City, Metro Manila', 'Bedrooms:', '1', 'Area:', '25 m²', 'Bathrooms:', '1', 'Available from:', '7 Feb']"
"Condo For Sale in Taguig, Metro Manila",https://lifenavi.com/ph/properties/taguig/for-sale/condo/brandnew-3br-unit-with-balcony-and-parking-for-sale-in-grand-hyatt-residences-ad-703-ln619116,"PHP 100,000,000","Taguig, Metro Manila",,205 m²,3,3,Available from 7 Feb,,11 Nov 09:31,Housing I.,"['PHP 100,000,000', 'Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '205 m²', 'Bathrooms:', '3', 'Available from:', '7 Feb']"
"Condo For Rent in 156, Amorsolo Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-rentsale-2br-unit-at-the-columns-legaspi-ad-702-ln525978,"PHP 70,000/ month","156, Amorsolo Street, Legazpi Village, Makati City, Metro Manila, 1229",,80 m²,2,2,Available from 1 Aug,,11 Nov 09:31,Housing I.,"['PHP 70,000/ month', '/ month', '156, Amorsolo Street, Legazpi Village, Makati City, Metro Manila, 1229', 'Bedrooms:', '2', 'Area:', '80 m²', 'Bathrooms:', '2', 'Available from:', '1 Aug']"
"Condo For Rent in 28, Amorsolo Drive, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-2br-unit-for-lease-in-edades-tower-makati-ad-701-ln738195,"PHP 100,000/ month","28, Amorsolo Drive, Makati City, Metro Manila, 1210",,97 m²,2,2,Available from 10 Feb,,11 Nov 09:31,Housing I.,"['PHP 100,000/ month', '/ month', '28, Amorsolo Drive, Makati City, Metro Manila, 1210', 'Bedrooms:', '2', 'Area:', '97 m²', 'Bathrooms:', '2', 'Available from:', '10 Feb']"
"Condo For Rent in Paseo de Roxas, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/superb-2-bedroom-units-at-manila-tower-trag-for-rent-ad-700-ln111774,"PHP 150,000/ month","Paseo de Roxas, Makati City, Metro Manila",,136 m²,2,3,Available from 30 Jul,,11 Nov 09:31,Housing I.,"['PHP 150,000/ month', '/ month', 'Paseo de Roxas, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '136 m²', 'Bathrooms:', '3', 'Available from:', '30 Jul']"
"Condo For Rent in Internal Avenue, Mandaluyong City",https://lifenavi.com/ph/properties/mandaluyong-city/for-rent/condo/fully-furnished-3br-unit-with-parking-for-lease-in-st-francis-shangri-la-place-ad-699-ln677785,"PHP 140,000/ month","Internal Avenue, Ortigas Center, Mandaluyong City, Metro Manila",,119 m²,3,3,Available from 10 Feb,,11 Nov 09:31,Housing I.,"['PHP 140,000/ month', '/ month', 'Internal Avenue, Ortigas Center, Mandaluyong City, Metro Manila', 'Bedrooms:', '3', 'Area:', '119 m²', 'Bathrooms:', '3', 'Available from:', '10 Feb']"
"Condo For Rent in 1634, McKinley Parkway, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/fully-furnished-3br-unit-with-parking-for-lease-in-two-serendra-ad-698-ln481551,"PHP 150,000/ month","1634, McKinley Parkway, Taguig, Metro Manila",,134 m²,3,2,Available from 8 Jan,,11 Nov 09:31,Housing I.,"['PHP 150,000/ month', '/ month', '1634, McKinley Parkway, Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '134 m²', 'Bathrooms:', '2', 'Available from:', '8 Jan']"
"Condo For Rent in Makati City, Metro Manila",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-4br-unit-with-balcony-and-parking-for-lease-in-east-gallery-place-ad-697-ln744069,"PHP 575,000/ month","Makati City, Metro Manila",,338 m²,4,4,Available from 10 Feb,,11 Nov 09:31,Housing I.,"['PHP 575,000/ month', '/ month', 'Makati City, Metro Manila', 'Bedrooms:', '4', 'Area:', '338 m²', 'Bathrooms:', '4', 'Available from:', '10 Feb']"
"Condo For Rent in 1634, 11th Avenue, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/fully-furnished-2br-unit-with-balcony-and-parking-for-lease-in-one-serendra-ad-696-ln481574,"PHP 160,000/ month","1634, 11th Avenue, Taguig, Metro Manila",,130.5 m²,2,2,Available from 10 Feb,,11 Nov 09:31,Housing I.,"['PHP 160,000/ month', '/ month', '1634, 11th Avenue, Taguig, Metro Manila', 'Bedrooms:', '2', 'Area:', '130.5 m²', 'Bathrooms:', '2', 'Available from:', '10 Feb']"
"Condo For Rent in 26th Street, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/fully-furnished-3br-unit-with-parking-for-lease-in-icon-plaza-ad-695-ln184194,"PHP 220,000/ month","26th Street, Taguig, Metro Manila",,165 m²,3,3,Available from 14 Nov,,11 Nov 09:31,Housing I.,"['PHP 220,000/ month', '/ month', '26th Street, Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '165 m²', 'Bathrooms:', '3', 'Available from:', '14 Nov']"
"Condo For Rent in 1, 1st Avenue, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/fully-furnished-2-bedroom-unit-for-rent-in-bellagio-two-ad-694-ln646573,"PHP 100,000/ month","1, 1st Avenue, Taguig, Metro Manila",,93 m²,2,1,Available from 11 Feb,,11 Nov 09:31,Housing I.,"['PHP 100,000/ month', '/ month', '1, 1st Avenue, Taguig, Metro Manila', 'Bedrooms:', '2', 'Area:', '93 m²', 'Bathrooms:', '1', 'Available from:', '11 Feb']"
"Condo For Rent in 54, Corporate Avenue, Muntinlupa",https://lifenavi.com/ph/properties/muntinlupa/for-rent/condo/fully-furnished-2br-unit-for-rent-or-sale-in-bristol-at-parkway-place-ad-693-ln997053,"PHP 115,000/ month","54, Corporate Avenue, Muntinlupa, Metro Manila",,100 m²,2,2,Available from 11 Feb,,11 Nov 09:31,Housing I.,"['PHP 115,000/ month', '/ month', '54, Corporate Avenue, Muntinlupa, Metro Manila', 'Bedrooms:', '2', 'Area:', '100 m²', 'Bathrooms:', '2', 'Available from:', '11 Feb']"
"Condo For Rent in 54, Corporate Avenue, Muntinlupa",https://lifenavi.com/ph/properties/muntinlupa/for-rent/condo/fully-furnished-2br-unit-with-parking-for-lease-in-bristol-at-parkway-place-ad-692-ln875455,"PHP 130,000/ month","54, Corporate Avenue, Muntinlupa, Metro Manila",,99 m²,2,2,Available from 11 Feb,,11 Nov 09:31,Housing I.,"['PHP 130,000/ month', '/ month', '54, Corporate Avenue, Muntinlupa, Metro Manila', 'Bedrooms:', '2', 'Area:', '99 m²', 'Bathrooms:', '2', 'Available from:', '11 Feb']"
"Condo For Rent in 26th Street, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/fully-furnished-3br-unit-for-lease-in-the-icon-plaza-ad-691-ln786363,"PHP 198,240/ month","26th Street, Taguig, Metro Manila",,165 m²,3,3,Available from 11 Feb,,11 Nov 09:31,Housing I.,"['PHP 198,240/ month', '/ month', '26th Street, Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '165 m²', 'Bathrooms:', '3', 'Available from:', '11 Feb']"
"Condo For Rent in Taguig, Metro Manila",https://lifenavi.com/ph/properties/taguig/for-rent/condo/3br-penthouse-unit-with-parking-for-lease-in-arya-residences-ad-690-ln149652,"PHP 200,000/ month","Taguig, Metro Manila",,179 m²,3,3,Available from 11 Feb,,11 Nov 09:31,Housing I.,"['PHP 200,000/ month', '/ month', 'Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '179 m²', 'Bathrooms:', '3', 'Available from:', '11 Feb']"
"Condo For Rent in #2811, 26th Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-3br-unit-with-balcony-and-parking-for-lease-in-verve-residences-ad-689-ln788673,"PHP 150,000/ month","#2811, 26th Street, Makati City, Metro Manila, 1630",,126 m²,3,3,Available from 11 Feb,,11 Nov 09:31,Housing I.,"['PHP 150,000/ month', '/ month', '#2811, 26th Street, Makati City, Metro Manila, 1630', 'Bedrooms:', '3', 'Area:', '126 m²', 'Bathrooms:', '3', 'Available from:', '11 Feb']"
"House and Lot For Rent in 2274, Avocado, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/house-and-lot/2-storey-house-for-lease-in-avocado-st-dasmarinas-village-ad-688-ln555418,"PHP 450,000/ month","2274, Avocado, Makati City, Metro Manila",,700 m²,4,4,Available from 11 Feb,,11 Nov 09:31,Housing I.,"['PHP 450,000/ month', '/ month', '2274, Avocado, Makati City, Metro Manila', 'Bedrooms:', '4', 'Area:', '700 m²', 'Bathrooms:', '4', 'Available from:', '11 Feb']"
"Condo For Sale in Taguig, Metro Manila",https://lifenavi.com/ph/properties/taguig/for-sale/condo/1br-unit-with-parking-for-sale-in-avant-at-the-fort-ad-687-ln561395,"PHP 11,000,000","Taguig, Metro Manila",,52 m²,1,1,Available from 11 Feb,,11 Nov 09:31,Housing I.,"['PHP 11,000,000', 'Taguig, Metro Manila', 'Bedrooms:', '1', 'Area:', '52 m²', 'Bathrooms:', '1', 'Available from:', '11 Feb']"
"Condo For Sale in 98, Perea, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/fully-furnished-3br-unit-with-parking-for-sale-in-the-shang-gradn-tower-ad-686-ln494576,"PHP 65,000,000","98, Perea, Makati City, Metro Manila",,274 m²,3,3,Available from 11 Feb,,11 Nov 09:31,Housing I.,"['PHP 65,000,000', '98, Perea, Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '274 m²', 'Bathrooms:', '3', 'Available from:', '11 Feb']"
"Condo For Sale in 98, Perea, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/fully-furnished-3br-unit-with-parking-for-sale-in-the-shang-grand-tower-ad-685-ln127460,"PHP 72,800,000","98, Perea, Makati City, Metro Manila",,238 m²,3,3,Available from 11 Feb,,11 Nov 09:31,Housing I.,"['PHP 72,800,000', '98, Perea, Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '238 m²', 'Bathrooms:', '3', 'Available from:', '11 Feb']"
"Condo For Rent in Rockwell Drive, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-2br-unit-with-balcony-and-parking-for-lease-in-one-rockwell-ad-684-ln563276,"PHP 170,000/ month","Rockwell Drive, Makati City, Metro Manila",,150 m²,2,2,Available from 11 Feb,,11 Nov 09:31,Housing I.,"['PHP 170,000/ month', '/ month', 'Rockwell Drive, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '150 m²', 'Bathrooms:', '2', 'Available from:', '11 Feb']"
"House and Lot For Sale in Elliptical Road, Quezon City",https://lifenavi.com/ph/properties/quezon-city/for-sale/house-and-lot/5br-house-for-sale-in-quezon-memorial-circle-quezon-city-ad-683-ln203511,"PHP 33,000,000","Elliptical Road, Diliman, Quezon City, Metro Manila",,250 m²,5+,4,Available from 12 Feb,,11 Nov 09:31,Housing I.,"['PHP 33,000,000', 'Elliptical Road, Diliman, Quezon City, Metro Manila', 'Bedrooms:', '5+', 'Area:', '250 m²', 'Bathrooms:', '4', 'Available from:', '12 Feb']"
"Condo For Sale in Coronado, Mandaluyong City",https://lifenavi.com/ph/properties/mandaluyong-city/for-sale/condo/for-sale-2br-unit-in-acqua-private-residences-ad-682-ln620407,"PHP 13,000,000","Coronado, Mandaluyong City, Metro Manila",,53.15 m²,2,1,Available from 12 Feb,,11 Nov 09:31,Housing I.,"['PHP 13,000,000', 'Coronado, Mandaluyong City, Metro Manila', 'Bedrooms:', '2', 'Area:', '53.15 m²', 'Bathrooms:', '1', 'Available from:', '12 Feb']"
"Condo For Rent in Estrella, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-3br-unit-with-balcony-and-parking-for-lease-in-proscenium-at-rockwell-ad-681-ln146559,"PHP 270,000/ month","Estrella, Makati City, Metro Manila",,250 m²,3,2,Available from 12 Feb,,11 Nov 09:30,Housing I.,"['PHP 270,000/ month', '/ month', 'Estrella, Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '250 m²', 'Bathrooms:', '2', 'Available from:', '12 Feb']"
"Condo For Rent in Rockwell Drive, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-2br-unit-with-parking-for-lease-in-one-rockwell-ad-680-ln689793,"PHP 150,000/ month","Rockwell Drive, Makati City, Metro Manila",,125 m²,2,2,Available from 12 Feb,,11 Nov 09:30,Housing I.,"['PHP 150,000/ month', '/ month', 'Rockwell Drive, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '125 m²', 'Bathrooms:', '2', 'Available from:', '12 Feb']"
"Condo For Rent in 30th Street, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/fully-furnished-2br-unit-with-parking-slots-for-salelease-in-horizon-homes-at-shangri-la-at-the-fort-ad-679-ln574916,"PHP 450,000/ month","30th Street, Taguig, Metro Manila",,250 m²,2,2,Available from 12 Feb,,11 Nov 09:30,Housing I.,"['PHP 450,000/ month', '/ month', '30th Street, Taguig, Metro Manila', 'Bedrooms:', '2', 'Area:', '250 m²', 'Bathrooms:', '2', 'Available from:', '12 Feb']"
"Condo For Rent in Estrella, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-3br-unit-with-parking-for-lease-in-proscenium-at-rockwell-ad-677-ln545458,"PHP 300,000/ month","Estrella, Makati City, Metro Manila",,238 m²,3,3,Available from 13 Feb,,11 Nov 09:30,Housing I.,"['PHP 300,000/ month', '/ month', 'Estrella, Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '238 m²', 'Bathrooms:', '3', 'Available from:', '13 Feb']"
"House and Lot For Sale in Muntinlupa, Metro Manila",https://lifenavi.com/ph/properties/muntinlupa/for-sale/house-and-lot/brandnew-house-for-sale-in-ayala-alabang-village-ad-676-ln688458,"PHP 240,000,000","Muntinlupa, Metro Manila",,800 m²,5+,6+,Available from 13 Feb,,11 Nov 09:30,Housing I.,"['PHP 240,000,000', 'Muntinlupa, Metro Manila', 'Bedrooms:', '5+', 'Area:', '800 m²', 'Bathrooms:', '6+', 'Available from:', '13 Feb']"
"Condo For Rent in Estrella, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/semi-furnished-2br-unit-with-parking-for-lease-in-proscenium-at-rockwell-ad-675-ln888646,"PHP 140,000/ month","Estrella, Makati City, Metro Manila",,118 m²,2,2,Available from 13 Feb,,11 Nov 09:30,Housing I.,"['PHP 140,000/ month', '/ month', 'Estrella, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '118 m²', 'Bathrooms:', '2', 'Available from:', '13 Feb']"
"Condo For Rent in 2021, 9th Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-2br-unit-with-balcony-and-parking-for-lease-in-uptown-ritz-residences-ad-674-ln828700,"PHP 130,000/ month","2021, 9th Avenue, Makati City, Metro Manila",,93.3 m²,2,1,Available from 13 Feb,,11 Nov 09:30,Housing I.,"['PHP 130,000/ month', '/ month', '2021, 9th Avenue, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '93.3 m²', 'Bathrooms:', '1', 'Available from:', '13 Feb']"
"Condo For Rent in 14F, West Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/a-3br-unit-for-salerent-in-park-terraces-makati-ad-673-ln621013,"PHP 190,000/ month","14F, West Street, Makati City, Metro Manila",,217 m²,3,2,Available from 16 Dec,,11 Nov 09:30,Housing I.,"['PHP 190,000/ month', '/ month', '14F, West Street, Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '217 m²', 'Bathrooms:', '2', 'Available from:', '16 Dec']"
"Condo For Rent in 98, Perea, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-2br-unit-with-parking-for-lease-in-the-shang-grand-tower-ad-672-ln382139,"PHP 130,000/ month","98, Perea, Makati City, Metro Manila",,136 m²,2,2,Available from 17 Feb,,11 Nov 09:30,Housing I.,"['PHP 130,000/ month', '/ month', '98, Perea, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '136 m²', 'Bathrooms:', '2', 'Available from:', '17 Feb']"
"Condo For Sale in 117, Eulogio Rodriguez Jr. Avenue, Pasig",https://lifenavi.com/ph/properties/pasig/for-sale/condo/for-salelease-2br-unit-the-grove-by-rockwell-ad-671-ln847376,"PHP 21,500,000","117, Eulogio Rodriguez Jr. Avenue, Pasig, Metro Manila",,109 m²,2,2,Available from 17 Feb,,11 Nov 09:30,Housing I.,"['PHP 21,500,000', '117, Eulogio Rodriguez Jr. Avenue, Pasig, Metro Manila', 'Bedrooms:', '2', 'Area:', '109 m²', 'Bathrooms:', '2', 'Available from:', '17 Feb']"
"Condo For Rent in 1st Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-3br-unit-with-parking-for-lease-in-bonifacio-ridge-ad-670-ln713611,"PHP 150,000/ month","1st Avenue, Makati City, Metro Manila",,113 m²,3,2,Available from 17 Feb,,11 Nov 09:30,Housing I.,"['PHP 150,000/ month', '/ month', '1st Avenue, Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '113 m²', 'Bathrooms:', '2', 'Available from:', '17 Feb']"
"House and Lot For Sale in Silang, Calabarzon",https://lifenavi.com/ph/properties/silang/for-sale/house-and-lot/brandnew-house-and-lot-for-sale-in-ayala-westgrove-heights-ad-669-ln861725,"PHP 120,000,000","Silang, Calabarzon",,1100 m²,5+,6+,Available from 17 Feb,,11 Nov 09:30,Housing I.,"['PHP 120,000,000', 'Silang, Calabarzon', 'Bedrooms:', '5+', 'Area:', '1100 m²', 'Bathrooms:', '6+', 'Available from:', '17 Feb']"
"House and Lot For Sale in Quezon City, Metro Manila",https://lifenavi.com/ph/properties/quezon-city/for-sale/house-and-lot/house-and-lot-for-sale-in-ferndale-homes-ayala-land-ad-668-ln452485,"PHP 60,000,000","Quezon City, Metro Manila",,500 m²,5+,4,Available from 17 Feb,,11 Nov 09:30,Housing I.,"['PHP 60,000,000', 'Quezon City, Metro Manila', 'Bedrooms:', '5+', 'Area:', '500 m²', 'Bathrooms:', '4', 'Available from:', '17 Feb']"
"Condo For Rent in Makati City, Metro Manila",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/bi-level-3br-unit-with-balcony-and-parking-for-lease-in-edades-tower-ad-667-ln395712,"PHP 250,000/ month","Makati City, Metro Manila",,250 m²,3,3,Available from 17 Feb,,11 Nov 09:30,Housing I.,"['PHP 250,000/ month', '/ month', 'Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '250 m²', 'Bathrooms:', '3', 'Available from:', '17 Feb']"
"Condo For Sale in Taguig, Metro Manila",https://lifenavi.com/ph/properties/taguig/for-sale/condo/fully-furnished-2br-unit-with-parking-for-sale-in-grand-hyatt-residences-ad-666-ln809148,"PHP 58,000,000","Taguig, Metro Manila",,133 m²,2,2,Available from 17 Feb,,11 Nov 09:30,Housing I.,"['PHP 58,000,000', 'Taguig, Metro Manila', 'Bedrooms:', '2', 'Area:', '133 m²', 'Bathrooms:', '2', 'Available from:', '17 Feb']"
